Station,Year,Month,monthly_rainfall
Dhaka,1954,7,320.0
Dhaka,1954,8,433.0
Dhaka,1954,9,167.0
Dhaka,1954,10,218.0
Dhaka,1954,11,0.0
Dhaka,1954,12,10.0
Dinajpur,1954,1,12.0
Dinajpur,1954,2,0.0
Dinajpur,1954,3,0.0
Dinajpur,1954,4,0.0
Dinajpur,1954,5,125.0
Dinajpur,1954,6,647.0
Dinajpur,1954,7,339.0
Dinajpur,1954,8,301.0
Dinajpur,1954,9,227.0
Dinajpur,1954,10,37.0
Dinajpur,1954,11,0.0
Dinajpur,1954,12,0.0
Faridpur,1954,1,11.0
Faridpur,1954,2,0.0
Faridpur,1954,3,0.0
Faridpur,1954,4,154.0
Faridpur,1954,5,207.0
Faridpur,1954,6,788.0
Faridpur,1954,7,414.0
Faridpur,1954,8,261.0
Faridpur,1954,9,103.0
Faridpur,1954,10,159.0
Faridpur,1954,11,0.0
Faridpur,1954,12,0.0
Jessore,1954,1,6.0
Jessore,1954,2,0.0
Jessore,1954,3,0.0
Jessore,1954,4,32.0
Jessore,1954,5,192.0
Jessore,1954,6,606.0
Jessore,1954,7,339.0
Jessore,1954,8,427.0
Jessore,1954,9,159.0
Jessore,1954,10,110.0
Jessore,1954,11,0.0
Jessore,1954,12,8.0
Khulna,1954,1,0.0
Khulna,1954,2,0.0
Khulna,1954,3,3.0
Khulna,1954,4,15.0
Khulna,1954,5,254.0
Khulna,1954,6,555.0
Khulna,1954,7,213.0
Khulna,1954,8,197.0
Khulna,1954,9,128.0
Khulna,1954,10,166.0
Khulna,1954,11,0.0
Khulna,1954,12,0.0
M.court,1954,1,24.0
M.court,1954,2,0.0
M.court,1954,3,20.0
M.court,1954,4,25.0
M.court,1954,5,292.0
M.court,1954,6,1120.0
M.court,1954,7,373.0
M.court,1954,8,531.0
M.court,1954,9,412.0
M.court,1954,10,283.0
M.court,1954,11,0.0
M.court,1954,12,3.0
Mymensingh,1954,1,24.0
Mymensingh,1954,2,48.0
Mymensingh,1954,3,23.0
Mymensingh,1954,4,60.0
Mymensingh,1954,5,318.0
Mymensingh,1954,6,367.0
Mymensingh,1954,7,301.0
Mymensingh,1954,8,93.0
Mymensingh,1954,9,245.0
Mymensingh,1954,10,142.0
Mymensingh,1954,11,0.0
Mymensingh,1954,12,17.0
Rangpur,1954,1,20.0
Rangpur,1954,2,0.0
Rangpur,1954,3,0.0
Rangpur,1954,4,0.0
Rangpur,1954,5,275.0
Rangpur,1954,6,944.0
Rangpur,1954,7,602.0
Rangpur,1954,8,211.0
Rangpur,1954,9,101.0
Rangpur,1954,10,90.0
Rangpur,1954,11,0.0
Rangpur,1954,12,0.0
Satkhira,1954,1,22.0
Satkhira,1954,2,0.0
Satkhira,1954,3,8.0
Satkhira,1954,4,14.0
Satkhira,1954,5,143.0
Satkhira,1954,6,305.0
Satkhira,1954,7,391.0
Satkhira,1954,8,328.0
Satkhira,1954,9,133.0
Satkhira,1954,10,107.0
Satkhira,1954,11,0.0
Satkhira,1954,12,23.0
Srimangal,1954,1,1.0
Srimangal,1954,2,73.0
Srimangal,1954,3,95.0
Srimangal,1954,4,280.0
Srimangal,1954,5,368.0
Srimangal,1954,6,653.0
Srimangal,1954,7,274.0
Srimangal,1954,8,261.0
Srimangal,1954,9,269.0
Srimangal,1954,10,195.0
Srimangal,1954,11,0.0
Srimangal,1954,12,0.0
Bogra,1955,1,8.0
Bogra,1955,2,6.0
Bogra,1955,3,30.0
Bogra,1955,4,50.0
Bogra,1955,5,240.0
Bogra,1955,6,224.0
Bogra,1955,7,504.0
Bogra,1955,8,505.0
Bogra,1955,9,332.0
Bogra,1955,10,142.0
Bogra,1955,11,44.0
Bogra,1955,12,0.0
Chittagong,1955,1,0.0
Chittagong,1955,2,0.0
Chittagong,1955,3,254.0
Chittagong,1955,4,37.0
Chittagong,1955,5,356.0
Chittagong,1955,6,482.0
Chittagong,1955,7,1274.0
Chittagong,1955,8,410.0
Chittagong,1955,9,208.0
Chittagong,1955,10,174.0
Chittagong,1955,11,226.0
Chittagong,1955,12,0.0
Comilla,1955,1,0.0
Comilla,1955,2,0.0
Comilla,1955,3,88.0
Comilla,1955,4,69.0
Comilla,1955,5,302.0
Comilla,1955,6,270.0
Comilla,1955,7,663.0
Comilla,1955,8,329.0
Comilla,1955,9,246.0
Comilla,1955,10,55.0
Comilla,1955,11,148.0
Comilla,1955,12,0.0
Cox's Bazar,1955,1,0.0
Cox's Bazar,1955,2,0.0
Cox's Bazar,1955,3,80.0
Cox's Bazar,1955,4,35.0
Cox's Bazar,1955,5,375.0
Cox's Bazar,1955,6,611.0
Cox's Bazar,1955,7,972.0
Cox's Bazar,1955,8,366.0
Cox's Bazar,1955,9,373.0
Cox's Bazar,1955,10,349.0
Cox's Bazar,1955,11,142.0
Cox's Bazar,1955,12,1.0
Dhaka,1955,1,0.0
Dhaka,1955,2,0.0
Dhaka,1955,3,0.0
Dhaka,1955,4,54.0
Dhaka,1955,5,201.0
Dhaka,1955,6,254.0
Dhaka,1955,7,502.0
Dhaka,1955,8,247.0
Dhaka,1955,9,149.0
Dhaka,1955,10,71.0
Dhaka,1955,11,99.0
Dhaka,1955,12,0.0
Dinajpur,1955,1,0.0
Dinajpur,1955,2,0.0
Dinajpur,1955,3,0.0
Dinajpur,1955,4,15.0
Dinajpur,1955,5,73.0
Dinajpur,1955,6,269.0
Dinajpur,1955,7,506.0
Dinajpur,1955,8,627.0
Dinajpur,1955,9,269.0
Dinajpur,1955,10,27.0
Dinajpur,1955,11,9.0
Dinajpur,1955,12,0.0
Faridpur,1955,1,0.0
Faridpur,1955,2,0.0
Faridpur,1955,3,21.0
Faridpur,1955,4,165.0
Faridpur,1955,5,216.0
Faridpur,1955,6,167.0
Faridpur,1955,7,309.0
Faridpur,1955,8,255.0
Faridpur,1955,9,331.0
Faridpur,1955,10,120.0
Faridpur,1955,11,51.0
Faridpur,1955,12,0.0
Jessore,1955,1,0.0
Jessore,1955,2,0.0
Jessore,1955,3,11.0
Jessore,1955,4,63.0
Jessore,1955,5,126.0
Jessore,1955,6,175.0
Jessore,1955,7,313.0
Jessore,1955,8,209.0
Jessore,1955,9,82.0
Jessore,1955,10,54.0
Jessore,1955,11,63.0
Jessore,1955,12,0.0
Khulna,1955,1,0.0
Khulna,1955,2,0.0
Khulna,1955,3,18.0
Khulna,1955,4,38.0
Khulna,1955,5,138.0
Khulna,1955,6,348.0
Khulna,1955,7,550.0
Khulna,1955,8,202.0
Khulna,1955,9,192.0
Khulna,1955,10,152.0
Khulna,1955,11,76.0
Khulna,1955,12,0.0
M.court,1955,1,0.0
M.court,1955,2,0.0
M.court,1955,3,92.0
M.court,1955,4,78.0
M.court,1955,5,257.0
M.court,1955,6,393.0
M.court,1955,7,632.0
M.court,1955,8,726.0
M.court,1955,9,312.0
M.court,1955,10,156.0
M.court,1955,11,212.0
M.court,1955,12,0.0
Mymensingh,1955,1,6.0
Mymensingh,1955,2,4.0
Mymensingh,1955,3,55.0
Mymensingh,1955,4,46.0
Mymensingh,1955,5,97.0
Mymensingh,1955,6,583.0
Mymensingh,1955,7,536.0
Mymensingh,1955,8,702.0
Mymensingh,1955,9,374.0
Mymensingh,1955,10,130.0
Mymensingh,1955,11,77.0
Mymensingh,1955,12,0.0
Rangpur,1955,1,20.0
Rangpur,1955,2,3.0
Rangpur,1955,3,8.0
Rangpur,1955,4,55.0
Rangpur,1955,5,124.0
Rangpur,1955,6,566.0
Rangpur,1955,7,892.0
Rangpur,1955,8,562.0
Rangpur,1955,9,160.0
Rangpur,1955,10,19.0
Rangpur,1955,11,5.0
Rangpur,1955,12,0.0
Srimangal,1955,1,3.0
Srimangal,1955,2,0.0
Srimangal,1955,3,126.0
Srimangal,1955,4,210.0
Srimangal,1955,5,340.0
Srimangal,1955,6,556.0
Srimangal,1955,7,347.0
Srimangal,1955,8,411.0
Srimangal,1955,9,388.0
Srimangal,1955,10,47.0
Srimangal,1955,11,211.0
Srimangal,1955,12,0.0
Barisal,1956,1,17.0
Barisal,1956,2,0.0
Barisal,1956,3,20.0
Barisal,1956,4,92.0
Barisal,1956,5,343.0
Barisal,1956,6,784.0
Barisal,1956,7,319.0
Barisal,1956,8,497.0
Barisal,1956,9,700.0
Barisal,1956,10,184.0
Barisal,1956,11,46.0
Barisal,1956,12,0.0
Bogra,1956,1,8.0
Bogra,1956,2,2.0
Bogra,1956,3,48.0
Bogra,1956,4,49.0
Bogra,1956,5,177.0
Bogra,1956,6,467.0
Bogra,1956,7,145.0
Bogra,1956,8,515.0
Bogra,1956,9,154.0
Bogra,1956,10,276.0
Bogra,1956,11,23.0
Bogra,1956,12,8.0
Chittagong,1956,1,1.0
Chittagong,1956,2,0.0
Chittagong,1956,3,33.0
Chittagong,1956,4,83.0
Chittagong,1956,5,505.0
Chittagong,1956,6,688.0
Chittagong,1956,7,318.0
Chittagong,1956,8,615.0
Chittagong,1956,9,513.0
Chittagong,1956,10,147.0
Chittagong,1956,11,116.0
Chittagong,1956,12,0.0
Comilla,1956,1,8.0
Comilla,1956,2,3.0
Comilla,1956,3,74.0
Comilla,1956,4,94.0
Comilla,1956,5,227.0
Comilla,1956,6,803.0
Comilla,1956,7,423.0
Comilla,1956,8,387.0
Comilla,1956,9,444.0
Comilla,1956,10,141.0
Comilla,1956,11,23.0
Comilla,1956,12,0.0
Cox's Bazar,1956,1,0.0
Cox's Bazar,1956,2,0.0
Cox's Bazar,1956,3,0.0
Cox's Bazar,1956,4,23.0
Cox's Bazar,1956,5,664.0
Cox's Bazar,1956,6,810.0
Cox's Bazar,1956,7,623.0
Cox's Bazar,1956,8,926.0
Cox's Bazar,1956,9,554.0
Cox's Bazar,1956,10,222.0
Cox's Bazar,1956,11,46.0
Cox's Bazar,1956,12,0.0
Dhaka,1956,1,12.0
Dhaka,1956,2,5.0
Dhaka,1956,3,189.0
Dhaka,1956,4,135.0
Dhaka,1956,5,69.0
Dhaka,1956,6,433.0
Dhaka,1956,7,690.0
Dhaka,1956,8,489.0
Dhaka,1956,9,286.0
Dhaka,1956,10,121.0
Dhaka,1956,11,53.0
Dhaka,1956,12,13.0
Dinajpur,1956,1,0.0
Dinajpur,1956,2,0.0
Dinajpur,1956,3,0.0
Dinajpur,1956,4,69.0
Dinajpur,1956,5,162.0
Dinajpur,1956,6,449.0
Dinajpur,1956,7,404.0
Dinajpur,1956,8,634.0
Dinajpur,1956,9,217.0
Dinajpur,1956,10,221.0
Dinajpur,1956,11,24.0
Dinajpur,1956,12,0.0
Faridpur,1956,1,4.0
Faridpur,1956,2,14.0
Faridpur,1956,3,72.0
Faridpur,1956,4,112.0
Faridpur,1956,5,211.0
Faridpur,1956,6,459.0
Faridpur,1956,7,303.0
Faridpur,1956,8,435.0
Faridpur,1956,9,311.0
Faridpur,1956,10,140.0
Faridpur,1956,11,77.0
Faridpur,1956,12,2.0
Jessore,1956,1,0.0
Jessore,1956,2,17.0
Jessore,1956,3,58.0
Jessore,1956,4,26.0
Jessore,1956,5,200.0
Jessore,1956,6,367.0
Jessore,1956,7,298.0
Jessore,1956,8,267.0
Jessore,1956,9,282.0
Jessore,1956,10,24.0
Jessore,1956,11,20.0
Jessore,1956,12,0.0
M.court,1956,1,0.0
M.court,1956,2,0.0
M.court,1956,3,33.0
M.court,1956,4,178.0
M.court,1956,5,443.0
M.court,1956,6,837.0
M.court,1956,7,581.0
M.court,1956,8,845.0
M.court,1956,9,254.0
M.court,1956,10,64.0
M.court,1956,11,43.0
M.court,1956,12,0.0
Mymensingh,1956,1,6.0
Mymensingh,1956,2,0.0
Mymensingh,1956,3,67.0
Mymensingh,1956,4,104.0
Mymensingh,1956,5,471.0
Mymensingh,1956,6,602.0
Mymensingh,1956,7,433.0
Mymensingh,1956,8,727.0
Mymensingh,1956,9,287.0
Mymensingh,1956,10,212.0
Mymensingh,1956,11,19.0
Mymensingh,1956,12,0.0
Rangpur,1956,1,12.0
Rangpur,1956,2,1.0
Rangpur,1956,3,5.0
Rangpur,1956,4,12.0
Rangpur,1956,5,278.0
Rangpur,1956,6,769.0
Rangpur,1956,7,488.0
Rangpur,1956,8,501.0
Rangpur,1956,9,149.0
Rangpur,1956,10,424.0
Rangpur,1956,11,11.0
Rangpur,1956,12,0.0
Satkhira,1956,1,31.0
Satkhira,1956,2,0.0
Satkhira,1956,3,74.0
Satkhira,1956,4,27.0
Satkhira,1956,5,56.0
Satkhira,1956,6,490.0
Satkhira,1956,7,254.0
Satkhira,1956,8,212.0
Satkhira,1956,9,290.0
Satkhira,1956,10,91.0
Satkhira,1956,11,62.0
Satkhira,1956,12,0.0
Srimangal,1956,1,11.0
Srimangal,1956,2,0.0
Srimangal,1956,3,193.0
Srimangal,1956,4,217.0
Srimangal,1956,5,538.0
Srimangal,1956,6,769.0
Srimangal,1956,7,461.0
Srimangal,1956,8,482.0
Srimangal,1956,9,245.0
Srimangal,1956,10,59.0
Srimangal,1956,11,94.0
Srimangal,1956,12,15.0
Sylhet,1956,1,0.0
Sylhet,1956,2,0.0
Sylhet,1956,3,2.0
Sylhet,1956,4,229.0
Sylhet,1956,5,907.0
Sylhet,1956,6,977.0
Sylhet,1956,7,872.0
Sylhet,1956,8,605.0
Sylhet,1956,9,218.0
Sylhet,1956,10,153.0
Sylhet,1956,11,8.0
Sylhet,1956,12,6.0
Barisal,1957,1,104.0
Barisal,1957,2,13.0
Barisal,1957,3,0.0
Barisal,1957,4,1.0
Barisal,1957,5,22.0
Barisal,1957,6,244.0
Barisal,1957,7,564.0
Barisal,1957,8,286.0
Barisal,1957,9,216.0
Barisal,1957,10,52.0
Barisal,1957,11,0.0
Barisal,1957,12,0.0
Bogra,1957,1,48.0
Bogra,1957,2,32.0
Bogra,1957,3,35.0
Bogra,1957,4,0.0
Bogra,1957,5,0.0
Bogra,1957,6,287.0
Bogra,1957,7,489.0
Bogra,1957,8,197.0
Bogra,1957,9,173.0
Bogra,1957,10,83.0
Bogra,1957,11,0.0
Bogra,1957,12,0.0
Chittagong,1957,1,35.0
Chittagong,1957,2,6.0
Chittagong,1957,3,0.0
Chittagong,1957,4,0.0
Chittagong,1957,5,175.0
Chittagong,1957,6,257.0
Chittagong,1957,7,560.0
Chittagong,1957,8,289.0
Chittagong,1957,9,287.0
Chittagong,1957,10,170.0
Chittagong,1957,11,0.0
Chittagong,1957,12,1.0
Comilla,1957,1,52.0
Comilla,1957,2,57.0
Comilla,1957,3,8.0
Comilla,1957,4,69.0
Comilla,1957,5,125.0
Comilla,1957,6,374.0
Comilla,1957,7,384.0
Comilla,1957,8,154.0
Comilla,1957,9,366.0
Comilla,1957,10,42.0
Comilla,1957,11,0.0
Comilla,1957,12,1.0
Cox's Bazar,1957,1,87.0
Cox's Bazar,1957,2,5.0
Cox's Bazar,1957,3,0.0
Cox's Bazar,1957,4,0.0
Cox's Bazar,1957,5,120.0
Cox's Bazar,1957,6,493.0
Cox's Bazar,1957,7,1027.0
Cox's Bazar,1957,8,397.0
Cox's Bazar,1957,9,407.0
Cox's Bazar,1957,10,77.0
Cox's Bazar,1957,11,0.0
Cox's Bazar,1957,12,0.0
Dhaka,1957,1,68.0
Dhaka,1957,2,69.0
Dhaka,1957,3,16.0
Dhaka,1957,4,117.0
Dhaka,1957,5,114.0
Dhaka,1957,6,487.0
Dhaka,1957,7,385.0
Dhaka,1957,8,125.0
Dhaka,1957,9,144.0
Dhaka,1957,10,29.0
Dhaka,1957,11,0.0
Dhaka,1957,12,0.0
Dinajpur,1957,1,85.0
Dinajpur,1957,2,3.0
Dinajpur,1957,3,4.0
Dinajpur,1957,4,0.0
Dinajpur,1957,5,3.0
Dinajpur,1957,6,240.0
Dinajpur,1957,7,449.0
Dinajpur,1957,8,218.0
Dinajpur,1957,9,158.0
Dinajpur,1957,10,77.0
Dinajpur,1957,11,0.0
Dinajpur,1957,12,0.0
Faridpur,1957,1,52.0
Faridpur,1957,2,38.0
Faridpur,1957,3,16.0
Faridpur,1957,4,15.0
Faridpur,1957,5,163.0
Faridpur,1957,6,299.0
Faridpur,1957,7,322.0
Faridpur,1957,8,220.0
Faridpur,1957,9,155.0
Faridpur,1957,10,40.0
Faridpur,1957,11,0.0
Faridpur,1957,12,0.0
Jessore,1957,1,27.0
Jessore,1957,2,38.0
Jessore,1957,3,0.0
Jessore,1957,4,30.0
Jessore,1957,5,15.0
Jessore,1957,6,332.0
Jessore,1957,7,381.0
Jessore,1957,8,14.0
Jessore,1957,9,82.0
Jessore,1957,10,60.0
Jessore,1957,11,0.0
Jessore,1957,12,0.0
Khulna,1957,1,89.0
Khulna,1957,2,14.0
Khulna,1957,3,0.0
Khulna,1957,4,0.0
Khulna,1957,5,94.0
Khulna,1957,6,242.0
Khulna,1957,7,414.0
Khulna,1957,8,133.0
Khulna,1957,9,206.0
Khulna,1957,10,47.0
Khulna,1957,11,0.0
Khulna,1957,12,0.0
M.court,1957,1,54.0
M.court,1957,2,9.0
M.court,1957,3,1.0
M.court,1957,4,27.0
M.court,1957,5,187.0
M.court,1957,6,695.0
M.court,1957,7,413.0
M.court,1957,8,492.0
M.court,1957,9,330.0
M.court,1957,10,115.0
M.court,1957,11,0.0
M.court,1957,12,0.0
Mymensingh,1957,1,145.0
Mymensingh,1957,2,53.0
Mymensingh,1957,3,0.0
Mymensingh,1957,4,1.0
Mymensingh,1957,5,73.0
Mymensingh,1957,6,579.0
Mymensingh,1957,7,254.0
Mymensingh,1957,8,282.0
Mymensingh,1957,9,334.0
Mymensingh,1957,10,166.0
Mymensingh,1957,11,0.0
Mymensingh,1957,12,0.0
Rangamati,1957,1,0.0
Rangamati,1957,2,0.0
Rangamati,1957,3,0.0
Rangamati,1957,4,0.0
Rangamati,1957,5,0.0
Rangamati,1957,6,0.0
Rangamati,1957,7,0.0
Rangamati,1957,8,297.0
Rangamati,1957,9,354.0
Rangamati,1957,10,147.0
Rangamati,1957,11,0.0
Rangamati,1957,12,0.0
Rangpur,1957,1,0.0
Rangpur,1957,2,0.0
Rangpur,1957,3,0.0
Rangpur,1957,4,0.0
Rangpur,1957,5,111.0
Rangpur,1957,6,439.0
Rangpur,1957,7,352.0
Rangpur,1957,8,249.0
Rangpur,1957,9,38.0
Rangpur,1957,10,10.0
Rangpur,1957,11,0.0
Rangpur,1957,12,0.0
Satkhira,1957,1,0.0
Satkhira,1957,2,0.0
Satkhira,1957,3,0.0
Satkhira,1957,4,0.0
Satkhira,1957,5,70.0
Satkhira,1957,6,144.0
Satkhira,1957,7,221.0
Satkhira,1957,8,105.0
Satkhira,1957,9,243.0
Satkhira,1957,10,93.0
Satkhira,1957,11,0.0
Satkhira,1957,12,0.0
Srimangal,1957,1,32.0
Srimangal,1957,2,82.0
Srimangal,1957,3,3.0
Srimangal,1957,4,202.0
Srimangal,1957,5,366.0
Srimangal,1957,6,611.0
Srimangal,1957,7,277.0
Srimangal,1957,8,359.0
Srimangal,1957,9,289.0
Srimangal,1957,10,90.0
Srimangal,1957,11,0.0
Srimangal,1957,12,4.0
Sylhet,1957,1,48.0
Sylhet,1957,2,7.0
Sylhet,1957,3,8.0
Sylhet,1957,4,104.0
Sylhet,1957,5,893.0
Sylhet,1957,6,625.0
Sylhet,1957,7,447.0
Sylhet,1957,8,524.0
Sylhet,1957,9,315.0
Sylhet,1957,10,129.0
Sylhet,1957,11,0.0
Sylhet,1957,12,0.0
Barisal,1958,1,0.0
Barisal,1958,2,12.0
Barisal,1958,3,0.0
Barisal,1958,4,129.0
Barisal,1958,5,289.0
Barisal,1958,6,171.0
Barisal,1958,7,414.0
Barisal,1958,8,268.0
Barisal,1958,9,321.0
Barisal,1958,10,208.0
Barisal,1958,11,0.0
Barisal,1958,12,0.0
Bogra,1958,1,1.0
Bogra,1958,2,49.0
Bogra,1958,3,254.0
Bogra,1958,4,43.0
Bogra,1958,5,121.0
Bogra,1958,6,161.0
Bogra,1958,7,372.0
Bogra,1958,8,442.0
Bogra,1958,9,303.0
Bogra,1958,10,83.0
Bogra,1958,11,5.0
Bogra,1958,12,0.0
Chittagong,1958,1,6.0
Chittagong,1958,2,4.0
Chittagong,1958,3,0.0
Chittagong,1958,4,38.0
Chittagong,1958,5,158.0
Chittagong,1958,6,234.0
Chittagong,1958,7,265.0
Chittagong,1958,8,455.0
Chittagong,1958,9,503.0
Chittagong,1958,10,153.0
Chittagong,1958,11,0.0
Chittagong,1958,12,1.0
Comilla,1958,1,3.0
Comilla,1958,2,91.0
Comilla,1958,3,44.0
Comilla,1958,4,118.0
Comilla,1958,5,240.0
Comilla,1958,6,233.0
Comilla,1958,7,251.0
Comilla,1958,8,771.0
Comilla,1958,9,239.0
Comilla,1958,10,255.0
Comilla,1958,11,5.0
Comilla,1958,12,0.0
Cox's Bazar,1958,1,0.0
Cox's Bazar,1958,2,10.0
Cox's Bazar,1958,3,0.0
Cox's Bazar,1958,4,23.0
Cox's Bazar,1958,5,95.0
Cox's Bazar,1958,6,379.0
Cox's Bazar,1958,7,831.0
Cox's Bazar,1958,8,504.0
Cox's Bazar,1958,9,421.0
Cox's Bazar,1958,10,153.0
Cox's Bazar,1958,11,15.0
Cox's Bazar,1958,12,13.0
Dhaka,1958,1,0.0
Dhaka,1958,2,95.0
Dhaka,1958,3,5.0
Dhaka,1958,4,64.0
Dhaka,1958,5,200.0
Dhaka,1958,6,161.0
Dhaka,1958,7,184.0
Dhaka,1958,8,267.0
Dhaka,1958,9,91.0
Dhaka,1958,10,191.0
Dhaka,1958,11,0.0
Dhaka,1958,12,0.0
Dinajpur,1958,1,0.0
Dinajpur,1958,2,0.0
Dinajpur,1958,3,16.0
Dinajpur,1958,4,39.0
Dinajpur,1958,5,98.0
Dinajpur,1958,6,346.0
Dinajpur,1958,7,207.0
Dinajpur,1958,8,489.0
Dinajpur,1958,9,203.0
Dinajpur,1958,10,77.0
Dinajpur,1958,11,0.0
Dinajpur,1958,12,0.0
Faridpur,1958,1,0.0
Faridpur,1958,2,36.0
Faridpur,1958,3,34.0
Faridpur,1958,4,196.0
Faridpur,1958,5,194.0
Faridpur,1958,6,119.0
Faridpur,1958,7,162.0
Faridpur,1958,8,226.0
Faridpur,1958,9,92.0
Faridpur,1958,10,364.0
Faridpur,1958,11,0.0
Faridpur,1958,12,0.0
Jessore,1958,1,9.0
Jessore,1958,2,25.0
Jessore,1958,3,0.0
Jessore,1958,4,97.0
Jessore,1958,5,158.0
Jessore,1958,6,57.0
Jessore,1958,7,284.0
Jessore,1958,8,177.0
Jessore,1958,9,85.0
Jessore,1958,10,37.0
Jessore,1958,11,1.0
Jessore,1958,12,0.0
Khulna,1958,1,0.0
Khulna,1958,2,0.0
Khulna,1958,3,13.0
Khulna,1958,4,109.0
Khulna,1958,5,161.0
Khulna,1958,6,231.0
Khulna,1958,7,309.0
Khulna,1958,8,139.0
Khulna,1958,9,243.0
Khulna,1958,10,96.0
Khulna,1958,11,5.0
Khulna,1958,12,0.0
M.court,1958,1,0.0
M.court,1958,2,0.0
M.court,1958,3,0.0
M.court,1958,4,57.0
M.court,1958,5,249.0
M.court,1958,6,668.0
M.court,1958,7,597.0
M.court,1958,8,590.0
M.court,1958,9,217.0
M.court,1958,10,181.0
M.court,1958,11,0.0
M.court,1958,12,0.0
Mymensingh,1958,1,0.0
Mymensingh,1958,2,93.0
Mymensingh,1958,3,1.0
Mymensingh,1958,4,75.0
Mymensingh,1958,5,289.0
Mymensingh,1958,6,432.0
Mymensingh,1958,7,271.0
Mymensingh,1958,8,523.0
Mymensingh,1958,9,194.0
Mymensingh,1958,10,136.0
Mymensingh,1958,11,0.0
Mymensingh,1958,12,0.0
Rangamati,1958,1,0.0
Rangamati,1958,2,3.0
Rangamati,1958,3,18.0
Rangamati,1958,4,2.0
Rangamati,1958,5,158.0
Rangamati,1958,6,206.0
Rangamati,1958,7,230.0
Rangamati,1958,8,205.0
Rangamati,1958,9,322.0
Rangamati,1958,10,172.0
Rangamati,1958,11,0.0
Rangamati,1958,12,0.0
Rangpur,1958,1,2.0
Rangpur,1958,2,0.0
Rangpur,1958,3,11.0
Rangpur,1958,4,55.0
Rangpur,1958,5,171.0
Rangpur,1958,6,188.0
Rangpur,1958,7,0.0
Rangpur,1958,8,0.0
Rangpur,1958,9,0.0
Rangpur,1958,10,0.0
Rangpur,1958,11,0.0
Rangpur,1958,12,0.0
Satkhira,1958,1,0.0
Satkhira,1958,2,19.0
Satkhira,1958,3,21.0
Satkhira,1958,4,123.0
Satkhira,1958,5,82.0
Satkhira,1958,6,60.0
Satkhira,1958,7,320.0
Satkhira,1958,8,196.0
Satkhira,1958,9,192.0
Satkhira,1958,10,106.0
Satkhira,1958,11,5.0
Satkhira,1958,12,4.0
Srimangal,1958,1,6.0
Srimangal,1958,2,129.0
Srimangal,1958,3,14.0
Srimangal,1958,4,154.0
Srimangal,1958,5,276.0
Srimangal,1958,6,425.0
Srimangal,1958,7,334.0
Srimangal,1958,8,298.0
Srimangal,1958,9,373.0
Srimangal,1958,10,270.0
Srimangal,1958,11,0.0
Srimangal,1958,12,13.0
Sylhet,1958,1,3.0
Sylhet,1958,2,111.0
Sylhet,1958,3,30.0
Sylhet,1958,4,261.0
Sylhet,1958,5,667.0
Sylhet,1958,6,815.0
Sylhet,1958,7,277.0
Sylhet,1958,8,640.0
Sylhet,1958,9,453.0
Sylhet,1958,10,395.0
Sylhet,1958,11,21.0
Sylhet,1958,12,17.0
Barisal,1959,1,24.0
Barisal,1959,2,5.0
Barisal,1959,3,59.0
Barisal,1959,4,59.0
Barisal,1959,5,258.0
Barisal,1959,6,377.0
Barisal,1959,7,751.0
Barisal,1959,8,621.0
Barisal,1959,9,608.0
Barisal,1959,10,475.0
Barisal,1959,11,0.0
Barisal,1959,12,0.0
Bogra,1959,1,35.0
Bogra,1959,2,0.0
Bogra,1959,3,119.0
Bogra,1959,4,51.0
Bogra,1959,5,180.0
Bogra,1959,6,285.0
Bogra,1959,7,125.0
Bogra,1959,8,722.0
Bogra,1959,9,312.0
Bogra,1959,10,633.0
Bogra,1959,11,0.0
Bogra,1959,12,0.0
Chittagong,1959,1,24.0
Chittagong,1959,2,52.0
Chittagong,1959,3,337.0
Chittagong,1959,4,3.0
Chittagong,1959,5,200.0
Chittagong,1959,6,519.0
Chittagong,1959,7,553.0
Chittagong,1959,8,696.0
Chittagong,1959,9,289.0
Chittagong,1959,10,323.0
Chittagong,1959,11,0.0
Chittagong,1959,12,17.0
Comilla,1959,1,37.0
Comilla,1959,2,66.0
Comilla,1959,3,153.0
Comilla,1959,4,108.0
Comilla,1959,5,270.0
Comilla,1959,6,336.0
Comilla,1959,7,396.0
Comilla,1959,8,581.0
Comilla,1959,9,207.0
Comilla,1959,10,311.0
Comilla,1959,11,0.0
Comilla,1959,12,0.0
Cox's Bazar,1959,1,37.0
Cox's Bazar,1959,2,24.0
Cox's Bazar,1959,3,51.0
Cox's Bazar,1959,4,9.0
Cox's Bazar,1959,5,210.0
Cox's Bazar,1959,6,550.0
Cox's Bazar,1959,7,1023.0
Cox's Bazar,1959,8,853.0
Cox's Bazar,1959,9,372.0
Cox's Bazar,1959,10,219.0
Cox's Bazar,1959,11,0.0
Cox's Bazar,1959,12,47.0
Dhaka,1959,1,15.0
Dhaka,1959,2,4.0
Dhaka,1959,3,78.0
Dhaka,1959,4,78.0
Dhaka,1959,5,254.0
Dhaka,1959,6,368.0
Dhaka,1959,7,230.0
Dhaka,1959,8,413.0
Dhaka,1959,9,445.0
Dhaka,1959,10,568.0
Dhaka,1959,11,0.0
Dhaka,1959,12,0.0
Dinajpur,1959,1,33.0
Dinajpur,1959,2,0.0
Dinajpur,1959,3,9.0
Dinajpur,1959,4,133.0
Dinajpur,1959,5,165.0
Dinajpur,1959,6,293.0
Dinajpur,1959,7,234.0
